	ID	Source	Image	Title	Description	Price	Venue	Address	Phone	Category	Length	Type	Dates	Monthly	Time Available	Weekly	Tags	Author Initials		Bundles	Tags	Type
	52	http://www.mughlaidallas.com/	http://directory.dmagazine.com/media/directory/restaurants/Mughlai_@Marple_ed.jpg	Nights in India 	Mughlai Restaurant embodies the spirit and essence of fine Indian Cuisine	$18.00	Mughlai Fine Indian Cuisine 	5301 Alpha Rd., Ste. 14 Dallas, TX 75240	972-392-7786	Restaurants		Shop and Spend			11:30am - 2:30pm, 5:30pm - 10:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					73								SMU
	53	http://www.albiernats.com/	http://directory.dmagazine.com/media/directory/restaurants/AlBiernats_large.jpg	Neighborhoo Steakhouse 	 Al Biernat's provides quality prime aged steaks, fresh seafood,and personalized service that gives the feel of a high energy neighborhood restaurant.	$45.00	Al Biernat's	4217 Oak Lawn Ave. Dallas, TX 75219	214-219-2201	Restaurants		Shop and Spend			11:30am - 2:30pm, 5:30pm - 10:00pm	Mon, Tu, Wed, Thu, Fri, Sat		HJD					150								Trinity Groves
	54	http://smokerestaurant.com/	http://directory.dmagazine.com/media/directory/restaurants/Smoke-directory.jpg	Burgers up in Smoke	Our food is locally and regionally sourced, made with integrit, and creates a sense of nostalgia.	$25.00	Smoke	901 Fort Worth Ave. Dallas, TX 75208	214-393-4141 	Restaurants		Shop and Spend			8:00am - 3:00pm, 5:00pm - 10:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					97								University Park
	55	https://stampede66restaurant.com/	http://directory.dmagazine.com/media/directory/restaurants/Stampede66_%C2%A9Marple_chickendumplings.jpg	New Age American	Chef Pyles has created Modern Texas cuisine – familiar Texas dishes re-interpreted with his contemporary twist.	$12.00	Stampede 66	1717 McKinney Ave., Ste. 100 Dallas, TX 75201	214-550-6966	Restaurants		Shop and Spend			11:30am - 2:00pm, 5:00pm - 10:00pm	Mon, Tu, Wed, Thu, Fri, Sat		HJD					111								West End
	56	http://www.yutakasushibistro.com/	http://directory.dmagazine.com/media/directory/restaurants/Yutaka-Sushi-Bistro-directory.jpg	Unique Japanese Style	This restaurant has become one of the best Japanese restaurants in the United States. Chef Yutaka's passion is food and he follows food with his heart	$18.00	Yutaka Sushi	2633 McKinney Ave., Ste. 140 Dallas, TX 75204	214-969-5533	Restaurants		Shop and Spend			5:45pm - 10:00pm	Mon, Tu, Wed, Thu, Fri, Sat		HJD					150								Uptown
	57	http://sissyssouthernkitchen.com/	http://directory.dmagazine.com/media/directory/restaurants/Sissys_%C2%A9Marple_MG_6866_ed.jpg	Like Mother's Cooking	We pay homage to traditional Mississippi Delta cuisine and culture.	$20.00	Sissy's Southern Kitchen and Bar	2929 N. Henderson Ave. Dallas, TX 75206	214-827-9900	Restaurants		Shop and Spend			11:00am - 2:00pm, 5:00pm - midnight 	Mon, Tu, Wed, Thu, Fri, Sat		HJD					67								Park Cities
	58	http://www.mothinthe.net/	http://directory.dmagazine.com/media/directory/restaurants/design_district_dining_meddlesome_moth_sm.jpg	Open Style Kitchen with a Personal Touch	A great bar with great food.	$20.00	Meddlesome Moth	1621 Oak Lawn Ave. Dallas, TX 75207	214-628-7900	Restaurants		Shop and Spend			10:00am - 10:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					28								Addison
	59	http://dallasboulevardier.com/	http://directory.dmagazine.com/media/directory/restaurants/bonemarrow_ed_photo.jpg	French Style with a Twist 	Boulevardier is a French-Inspired, Neighborhood-Friendly Bistro located in the historic and beautiful Bishop Arts District	$30.00	Boulevardier	408 N. Bishop Ave., Ste. 108 Dallas, TX 75208	214-942-1828	Restaurants		Shop and Spend			5:30pm - 10:00pm	Sun, Tu, Wed, Thu, Fri, Sat		HJD					122								Richardson
	60	http://www.mesadallas.com/#eat-together	http://directory.dmagazine.com/media/directory/restaurants/Mesa_%C2%A9Marple_ed.jpg	A Unique Mexican Taste 	Mesa offers the same authentic coastal cuisine Raul and Olga have been cooking and eating since their childhood!	$20.00	Mesa Veracruz	118 W. Jefferson Blvd., Ste. A Dallas, TX 75208	214-941-4246 	Restaurants		Shop and Spend			5:00pm - 10:00pm	Tue, Wed, Thu, Fri, Sat		HJD					112								Irving
	61	http://www.chefgorji.com/index.htm	http://directory.dmagazine.com/media/directory/restaurants/CanarybyGorji_%C2%A9Marple_6N2A_ed.jpg	Mediteranean Vacation	Here, mediterranean food pays homage to French, Greek, Italian, Spanish, and Turkish cuisines, but are not defined by nationality or authenticity.	$45.00	Canary by Gorji	5100 Belt Line Rd., Ste. 402 Addison, TX 75254 	972-503-7080	Restaurants		Shop and Spend			5:00pm - 9:30pm	Tue, Wed, Thu, Fri, Sat		HJD					146								Other
	62	http://www.lockhartsmokehouse.com/	http://directory.dmagazine.com/media/directory/restaurants/LockhartBBQ_Marple_ed.jpg	BBQ in Dallas 	Every day, we fire up the great smoked meat classics that make Lockhart the "Barbecue Capital of Texas".	$10.00	Lockhart Smokehouse	400 W. Davis St. Dallas, TX 75208	214-944-5521	Restaurants		Shop and Spend			10:30am - 10:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					104
	63	http://www.risesouffle.com/	http://directory.dmagazine.com/media/directory/restaurants/Rise-No-1-directory.jpg	French - Continental near you	Rise n°1 is the first of its kind, bringing the French classic to diners in a comfortable, and casual environment.	$18.00	Rise No. 1	5360 W. Lovers Ln., Ste. 220 Dallas, TX 75209	214-366-9900	Restaurants		Shop and Spend			11:00am - 9:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					114
	64	http://www.oskdallas.com/	http://directory.dmagazine.com/media/directory/restaurants/OffSiteKitchen_%C2%A9Marple_MG_6458_ed.jpg	Casual Burgers and Sandwiches 	One of the best burger and sandwhich spots in Dallas	$8.00	Off-Site Kitchen	2226 Irving Blvd. Dallas, TX 75207	214-741-2226	Restaurants		Shop and Spend			10:30 am - 3:30pm	Mon, Tu, Wed, Thu, Fri, Sat		HJD					52
	65	http://www.mapleandmotor.com/	http://directory.dmagazine.com/media/directory/restaurants/Maple-and-Motor-directory.jpg	Combination of Burger Masterpieces	Maple and Mortor is the combination of two neighborhors, the culinary roots, and the desire to create a place that celebrates low class cool.	$7.00	Maple & Mortor 	4810 Maple Ave. Dallas, TX 75219 	214-522-4400	Restaurants		Shop and Spend			10:45am - 9:00pm 	Mon, Tu, Wed, Thu, Fri, Sat		HJD					141
	66	http://www.firesidepies.com/	http://directory.dmagazine.com/media/directory/restaurants/IMGL1147.jpg	Fireside Dining 	Fireside Pies is a collection of neighborhood restaurants dedicated to serving outstanding  artisan pizzas.	$10.00	Fireside Pies	2820 N. Henderson Ave. Dallas, TX 75206 	214-370-3916	Restaurants		Shop and Spend			4:30 - 11:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					107
	67	http://www.chamberlainssteakhouse.com/	http://directory.dmagazine.com/media/directory/restaurants/Chamberlains_%C2%A9Marple847_ed.jpg	More than just a Steakhouse	One of America’s leading chefs, Richard is the owner of Chamberlain’s Steak and Chophouse in Dallas, named one of Bon Appetit’s top new restaurants.	$40.00	Chamberlain's Steak & Chop House	5330 Belt Line Rd. Addison, TX 75254	972-934-2467	Restaurants		Shop and Spend			5:00pm - 9:00pm 	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					148
	68	http://www.shinseirestaurant.com/	http://directory.dmagazine.com/media/directory/restaurants/Shinsei-directory.jpg	Asian Fusion	Shinsei means rebirth which defines a new asian culinary experience	$15.00	Shinsei	7713 Inwood Rd. Dallas, TX 75209	214-352-0005	Restaurants		Shop and Spend			5:00pm - 10:00pm	Mon, Tu, Wed, Thu, Fri, Sat		HJD					67
	69	http://www.dallasfishmarket.com/	http://directory.dmagazine.com/media/directory/restaurants/Dallas-Fish-Market-directory.jpg	Like you caught it yourself	Every day, the freshest catch is prepared by a continually acclaimed team of chefs.	$30.00	Dallas Fish Market	1501 Main St. Dallas, TX 75201	214-744-3474	Restaurants		Shop and Spend			11:00am - 10:00pm	Mon, Tu, Wed, Thu, Fri 		HJD					83
	70	http://www.cafepacificdallas.com/	http://directory.dmagazine.com/media/directory/restaurants/CP-lg.jpg	Sophisticated Seafood	An institution in Dallas dining for over 34 years, Café Pacific embodies sophistication while remaining decidedly unpretentious.	$35.00	Cafe Pacific 	24 Highland Park Village Dallas, TX 75205 	214-526-1170	Restaurants		Shop and Spend			11:30am -2:30pm, 5:30pm - 10:00pm 	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					128
	71	https://www.teiteirobata.com/	http://directory.dmagazine.com/media/directory/restaurants/Tei-Tei-Robata-Bar-directory.jpg	Next best thing to Actually being in Japan	This truly Japanese-style restaurant has been going strong since it opened in 1998. The menu offers unique and surprising items.	$35.00	Tei Tei Robata Bar	2906 N. Henderson Ave. Dallas, TX 75206	214-828-2400	Restaurants		Shop and Spend			5:30pm - 11:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					128
	72	http://www.salumrestaurant.com/	http://directory.dmagazine.com/media/directory/restaurants/Salum-directory.jpg	Food from around the world brought to Dallas	Salum is distinguished by food that is extraordinary, and an attentive professional staff that is well educated on cuisine and wine.	$15.00	Salum	4152 Cole Ave., Ste. 103 Dallas, TX 75204	214-252-9604	Restaurants		Shop and Spend			11:30am - 2:30pm, 6:00pm - 10:30pm	Mon, Tue, Wed, Thu, Fri, Sat		HJD					132
	73	http://www.nick-sams.com/	http://directory.dmagazine.com/media/directory/restaurants/hey_ed_kevin.jpg	Exceptional Steakhouse	Our universal appeal is a result of exceptional prime steaks, chops and seafood paired with an extensive wine list and outstanding service.	$50.00	Nick & Sam's Steakhouse	3008 Maple Ave. Dallas, TX 75201 	214-871-7444	Restaurants		Shop and Spend			4:00pm - 10:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					139
	74	http://www.crossroads-diner.com/	http://directory.dmagazine.com/media/directory/restaurants/CrossroadsDiner_%C2%A9Marple_ed.jpg	Traditional Food with a Homestyle feel	Great Recipes, fresh Ingredients, comfortable enviroment and geuine hospitality	$12.00	Crossroads Diner	8121 Walnut Hill Ln. Dallas, TX 75231	214-346-3491	Restaurants		Shop and Spend			7:00am - 2:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					55
	75	http://zensushidallas.com/	http://directory.dmagazine.com/media/directory/restaurants/Zen-Sushi-directory.jpg	Sushi and Zen	Premium and thoughtfully crafted modern Japanese cusine	$12.00	Zen Sushi	380 W. Seventh St. Dallas, TX 75208	214-946-9699	Restaurants		Shop and Spend			5:30pm - 10:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					55
	76	http://www.companycafe.com/	http://directory.dmagazine.com/media/directory/restaurants/Company_Directory.jpg	Casual Eclectic Cafe	Started in Dallas in 2011, Company Café is a restaurant concept that brings natural, fresh fare to the Lower Greenville area	$12.00	Company Cafe	2104 Greenville Ave. Dallas, TX 75206 	214-827-2233	Restaurants		Shop and Spend			8:00am - 3:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					124
	77	http://www.sevys.com/	http://directory.dmagazine.com/media/directory/restaurants/Sevys-Grill-directory.jpg	Creative American Flare	Chef Jim "Sevy" Severson would like to welcome you to his namesake restaurant offering steaks, seafoods, pastas and daily specials with a creative American flair.	$30.00	Sevy's Grill	8201 Preston Rd., Ste. 100 Dallas, TX 75225	214-265-7389	Restaurants		Shop and Spend			11:00am - 9:00pm	 Mon, Tu, Wed, Thu, Fri, Sat		HJD					124
	78	http://www.royalchinadallas.com/	http://directory.dmagazine.com/media/directory/restaurants/Royal-China-directory.jpg	Dine like a Chinese Emperor 	Royal China was an instant popular gathering place for families, friends and neighbors.	$20.00	Royal China	6025 Royal Ln., Ste. 201Dallas, TX 75230	214-361-1771	Restaurants		Shop and Spend			4:30pm - 9:30pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					69
	79	http://www.theporchrestaurant.com/	http://directory.dmagazine.com/media/directory/restaurants/The-Porch-directory.jpg	Classic American Feel	If you have a fondness for flavors past, you'll love this restaurant.	$15.00	The Porch	2912 N. Henderson Ave. Dallas, TX 7520	214-828-2916	Restaurants		Shop and Spend			11:00am - 10:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					69
	80	http://www.cadotrestaurant.com/	http://directory.dmagazine.com/media/directory/restaurants/Cadot-directory.jpg	A piece of France found in Dallas	Even though the place is billed as New American with a French twist, the French dishes far outweigh the New American selections.	$25.00	Cadot 	18111 Preston Rd., Ste. 120 Dallas, TX 75252 	972-267-5700	Restaurants		Shop and Spend			5:00pm - 10:00pm	Mon, Tu, Wed, Thu, Fri, Sat		HJD					128
	81	http://hatties.com/	http://directory.dmagazine.com/media/directory/restaurants/timthumb.jpg	Dine in the Low Country	Southern style restaurant that sicks to their roots of food, comfort, and hospitality.	$12.00	Hattie's	418 N. Bishop Ave. Dallas, TX 75208	214-942-7400	Restaurants		Shop and Spend			11:30am - 2:30pm, 5:30pm - 10:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					86
	82	http://www.lavendou.com/	http://directory.dmagazine.com/media/directory/restaurants/Lavendou-Bistro-Provencal-directory.jpg	French Countryside Retreat	From the inviting decor to the gracious service and authentic cuisine, Lavendou is dedicated to providing service that is friendly and efficient.	$20.00	Lavendou Bistro Provencal	19009 Preston Rd., Ste. 200 Dallas, TX 75252 	972-248-1911	Restaurants		Shop and Spend			11:30am - 4:00am, 5:30pm - 10:30pm	Mon, Tu, Wed, Thu, Fri, Sat		HJD					145
	83	http://bobs-steakandchop.com/	http://directory.dmagazine.com/media/directory/restaurants/Bobs_directory.jpg	Family and Friends Oriented Steakhouse	From a small family function to a large business reception and everything in between, Bob’s will make every detail of your event a memorable experience.	$40.00	Bob's Steak & Chop House	4300 Lemmon Ave. Dallas, TX 75219	214-528-9446	Restaurants		Shop and Spend			5:00pm - 10:00pm	Mon, Tu, Wed, Thu, Fri, Sat		HJD					152
	84	http://www.phoisforlovers.com/	http://directory.dmagazine.com/media/directory/restaurants/Shrimp%20Rolls02_ed_ariel%20copy.jpg	Couple Friendly Pho	To lovers of delicious food and friendly service, Pho is for Lovers is excited to offer Dallas a truly amazing Vietnamese dining experience.	$10.00	Pho Is for Lovers	5521 Greenville Ave., Ste. 105 Dallas, TX 75206	972-708-1028	Restaurants		Shop and Spend			11:00am - 9:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					140
	85	http://www.asianmint.com/	http://directory.dmagazine.com/media/directory/restaurants/Green%20Tea%20Ice%20Creamn%20Cake0_ed_ariel.jpg	Tha with an Asian Fusion Twist	The Asian Mint Restaurant Group blends New Bangkok Thai Cuisine with a fresh Asian Fusion Menu for exquisite flavors	$15.00	Asian Mint	11617 N. Central Expwy., Ste. 135 Dallas, TX 75243	214-363-6655	Restaurants		Shop and Spend			11:30am - 10:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					116
	86	http://www.komalirestaurant.com/	http://directory.dmagazine.com/media/directory/restaurants/komali_directory.jpg	Contemporary Mexican Food	We proudly serve contemporary Mexican food, with ecelectic inspirations and the latest dining trends from Mexico City.	$20.00	Komali	4152 Cole Ave., Ste. 106 Dallas, TX 75204	 214-252-0200	Restaurants		Shop and Spend			11:00am - 11:00pm	Mon, Tu, Wed, Thu, Fri, Sat		HJD					118
	87	http://daddyjacks.org/	http://directory.dmagazine.com/media/directory/restaurants/Twin%20Maine%20Lobsters03_ed_ariel.jpg	Daddy's Seafood	In concert with the finest seafood supplier in the area, we bring you only the freshest and best seafood available 	$25.00	Daddy Jack's	1916 Greenville Ave. Dallas, TX 75206	214-826-4910	Restaurants		Shop and Spend			5:30pm - 10:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					115
	88	http://www.suzedallas.com/	http://directory.dmagazine.com/media/directory/restaurants/Suze-Restaurant-directory.jpg	Little Neighborhood, Great Food	Suze, a great little neighborhood place, has been serving some of Dallas' best food and wine for more than 14 years	$25.00	Suze Restaurant 	4345 W. Northwest Hwy., Ste. 270 Dallas, TX 75220	214-350-6135	Restaurants		Shop and Spend			5:30pm - 10:30pm	Tue, Wed, Thu, Fri, Sat		HJD					115
	89	http://www.mr-wok.com/	http://directory.dmagazine.com/media/directory/restaurants/Mr-Wok-directory.jpg	Mr. Wok has you Covered 	Indulge yourself in a new twist on Asian cuisine.	$10.00	Mr. Wok Asian Bistro	2600 14th St.Plano, TX 75074	972-881-1888	Restaurants		Shop and Spend			11:00am - 10:00pm	Mon, Tu, Wed, Thu, Fri, Sat		HJD					49
	90	http://www.celebrationrestaurant.com/	http://directory.dmagazine.com/media/directory/restaurants/Celebration-directory.jpg	Celebrate Good Food and Good Times	Bringing you more flavorful, healthier and more sustainably produced menu 	$15.00	Celebration Restaurant 	4503 W. Lovers Ln.Dallas, TX 75209	214-351-5681	Restaurants		Shop and Spend			11:30am - 2:30pm, 5:30pm - 9:30pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					74
	91	http://www.delinewsdallas.com/	http://directory.dmagazine.com/media/directory/restaurants/DeliNews_Kevin%20Marple_ed.jpg	New York Deli in Dallas	Deli News Dallas Catering has offered the best in New York style favorites for over 22 years.	$15.00	Deli-News	17062 Preston Rd., Ste. 100 Dallas, TX 75248	972-733-3354	Restaurants		Shop and Spend			7:00am - 8:00pm	Mon, Tu, Wed, Thu, Fri		HJD					93
	92	http://www.babeschicken.com/	http://directory.dmagazine.com/media/directory/restaurants/Babes-Chicken-Dinner-House-directory.jpg	Homestyle Feast	Bringing you the highest quality meats,vegetables and other ingredients,and preparing them as you would at home.	$15.00	Babe's Chicken Dinner House	1456 Belt Line Rd., Ste. 171 Garland, TX 75044	972-496-1041 	Restaurants		Shop and Spend			11:00am - 2:00pm, 5:00pm - 9:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					112
	93	http://gardencafe.net/	http://directory.dmagazine.com/media/directory/restaurants/Garden-Cafe-directory.jpg	Casual Garden Dining	Fresh produce is the center behind every great breakfast, lunch, and dinner.	$15.00	Garden Cafe	5310 Junius St.Dallas, TX 7521	214-887-8330	Restaurants		Shop and Spend			7:00am - 3:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					76
	94	http://www.pepesandmitos.com/#xl_xr_page_index	http://directory.dmagazine.com/media/directory/restaurants/Chipotle%20Chicken%20Enchilada_ed_ariel.jpg	The Ultimate Mex-Tex Experience	If you are looking for great taste, great service, and a Family friendly atmosphere Pepe’s & Mito’s Mexican Cafe is your next destination.	$12.00	Pepe's & Mito's Mexican Cafe 	2911 Elm St. Dallas, TX 75226	214-741-1901	Restaurants		Shop and Spend			11:00am - 10:00pm	Wed, Thu, Fri, Sat		HJD					138
	95	http://www.sdoyster.com/	http://directory.dmagazine.com/media/directory/restaurants/S-D-Oyster.jpeg	The Gulf Coast found in Dallas	The secret to success here is to serve fresh Gulf seafood and keep it simple. Known for their attention to detail, and hospitaltiy 	$20.00	S&D Oyster Company 	2701 McKinney Ave.Dallas, TX 75204	214-880-0111	Restaurants		Shop and Spend			11:00am - 10:00pm	Mon, Tu, Wed, Thu, Fri, Sat		HJD					131
